新聞頻道,#genre#
TVBS新聞臺,http://tw.ts138.top/4g/?id=4gtv-4gtv072#https://litv.zapi.us.kg/?id=4gtv-4gtv072
中天新聞,http://tw.ts138.top/4g/?id=4gtv-4gtv009#http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8541/.m3u8#https://litv.zapi.us.kg/?id=4gtv-4gtv009
中視新聞,http://tw.ts138.top/4g/?id=4gtv-4gtv074#https://litv.zapi.us.kg/?id=4gtv-4gtv074
東森新聞,http://37.27.111.214:8080/live/20/hls.m3u8
民視新聞臺,http://tw.ts138.top/4g/?id=litv-ftv13
華視新聞,http://37.27.111.214:8080/live/8/hls.m3u8#https://litv.zapi.us.kg/?id=4gtv-4gtv052
半島新聞,http://tw.ts138.top/4g/?id=litv-ftv10
東森新聞,http://tw.ts138.top/4g/?id=4gtv-4gtv152
非凡新聞,http://tw.ts138.top/4g/?id=4gtv-4gtv010#https://litv.zapi.us.kg/?id=4gtv-4gtv010
壹新聞,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8548/.m3u8
華視新聞,http://tw.ts138.top/4g/?id=4gtv-4gtv052
臺視新聞,http://tw.ts138.top/4g/?id=4gtv-4gtv051
寰宇新聞台灣,http://37.27.111.214:8080/live/63/hls.m3u8
寰宇新聞臺,http://tw.ts138.top/4g/?id=litv-longturn14
寰宇新聞臺灣臺,http://tw.ts138.top/4g/?id=litv-longturn15
鏡新聞,http://tw.ts138.top/4g/?id=4gtv-4gtv075#http://37.27.111.214:8080/live/62/hls.m3u8
TVBS NEWS,http://61.221.215.25:8800/hls/9/index.m3u8
閩鏡新聞台,https://litv.zapi.us.kg/?id=4gtv-4gtv075
東森財經新聞,http://tw.ts138.top/4g/?id=4gtv-4gtv153
臺視財經,http://tw.ts138.top/4g/?id=4gtv-4gtv056
台視財經台,https://litv.zapi.us.kg/?id=4gtv-4gtv056
寰宇財經新聞,http://37.27.111.214:8080/live/65/hls.m3u8
國際財經,http://tw.ts138.top/4g/?id=4gtv-4gtv104
民視台灣台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv001
民視,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv002
民視第壹台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv003
中天新聞,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv009
非凡新聞,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv010
台視新聞,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv051
華視新聞,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv052
台視,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv066
tvbs新聞台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv072
tvbs,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv073
中視新聞,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv074
鏡新聞,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv075
半島新聞,http://free.xiptv.x10.bz/4gtv.php?id=litv-ftv10
民視新聞台,http://free.xiptv.x10.bz/4gtv.php?id=litv-ftv13
國會頻道1,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv084
國會頻道2,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv085
國際財經,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv104
第1商業台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv109
東森新聞,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv152
東森財經新聞,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv153
民視,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv155
民視台灣台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv156
環宇新聞台,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn14
環宇新聞台灣台,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn15
台視閩南台,rtmp://f13h.mine.nu/sat/tv071#https://litv.zapi.us.kg/?id=4gtv-4gtv066#https://litv.zapi.us.kg/?id=4gtv-4gtv002
臺視,http://tw.ts138.top/4g/?id=4gtv-4gtv066
中視,http://37.27.111.214:8080/live/7/hls.m3u8
中視經典,http://37.27.111.214:8080/live/47/hls.m3u8
中視閩南台,rtmp://f13h.mine.nu/sat/tv091
中視,http://tw.ts138.top/4g/?id=4gtv-4gtv040
華視,http://tw.ts138.top/4g/?id=4gtv-4gtv041
華視閩南台,rtmp://f13h.mine.nu/sat/tv111
民視,http://tw.ts138.top/4g/?id=4gtv-4gtv002
民視,http://A/ku9/js/litvk9.js?id=4gtv-4gtv002
中視,http://A/ku9/js/litvk9.js?id=4gtv-4gtv040
華視,http://A/ku9/js/litvk9.js?id=4gtv-4gtv041
台視,http://A/ku9/js/litvk9.js?id=4gtv-4gtv066
民視,http://A/ku9/js/litvk9.js?id=4gtv-4gtv155
TVBS,http://154.216.191.38:8500/live.m3u8?c=1
TVBS,http://tw.ts138.top/4g/?id=4gtv-4gtv073
TVBS閩南台,https://litv.zapi.us.kg/?id=4gtv-4gtv073
國會頻道1,http://tw.ts138.top/4g/?id=4gtv-4gtv084
